name,ok,L,atoms,charge,expected,ret,reason,seconds
apt_00005,False,,,,,31,no min.pdb,356.2
apt_00004,False,,,,,31,no min.pdb,371.1
apt_00006,False,,,,,31,no min.pdb,466.1
apt_00003,False,,,,,31,no min.pdb,536.2
apt_00007,False,,,,,31,no min.pdb,554.2
apt_00012,False,,,,,31,no min.pdb,0.5
apt_00002,False,,,,,31,no min.pdb,616.1
apt_00001,False,,,,,31,no min.pdb,648.5
apt_00008,False,,,,,31,no min.pdb,330.2
apt_00013,False,50,1593,-48.0,-49,0,заряд -48.0 != -49,293.4
apt_00017,False,,,,,31,no min.pdb,0.4
apt_00009,False,,,,,31,no min.pdb,534.5
apt_00011,False,,,,,31,no min.pdb,395.6
apt_00015,False,,,,,31,no min.pdb,334.3
apt_00010,False,,,,,31,no min.pdb,546.3
apt_00014,False,,,,,31,no min.pdb,579.6
apt_00018,False,,,,,31,no min.pdb,428.6
apt_00016,False,,,,,31,no min.pdb,598.9
apt_00019,False,,,,,31,no min.pdb,450.4
apt_00020,False,,,,,31,no min.pdb,440.4
apt_00021,False,,,,,31,no min.pdb,481.9
apt_00022,False,,,,,31,no min.pdb,488.2
apt_00029,False,,,,,31,no min.pdb,0.4
apt_00030,False,,,,,31,no min.pdb,0.5
apt_00026,False,,,,,31,no min.pdb,398.4
apt_00023,False,,,,,31,no min.pdb,572.5
apt_00025,False,,,,,31,no min.pdb,559.3
apt_00027,False,,,,,31,no min.pdb,482.1
apt_00024,False,,,,,31,no min.pdb,581.0
apt_00028,False,,,,,31,no min.pdb,497.2
apt_00031,False,,,,,31,no min.pdb,531.2
apt_00032,False,,,,,31,no min.pdb,339.3
apt_00034,False,,,,,31,no min.pdb,387.2
apt_00035,False,,,,,31,no min.pdb,441.0
apt_00036,False,,,,,31,no min.pdb,505.6
apt_00042,False,,,,,31,no min.pdb,0.4
apt_00043,False,,,,,31,no min.pdb,0.4
apt_00039,True,55,1748,-54.0,-54,0,,272.1
apt_00033,False,,,,,31,no min.pdb,602.0
apt_00037,False,,,,,31,no min.pdb,426.4
apt_00038,False,,,,,31,no min.pdb,365.2
apt_00041,False,,,,,31,no min.pdb,403.0
apt_00044,False,,,,,31,no min.pdb,383.2
apt_00040,False,,,,,31,no min.pdb,585.7
apt_00045,False,,,,,31,no min.pdb,543.8
apt_00046,False,,,,,31,no min.pdb,548.8
apt_00048,False,,,,,31,no min.pdb,626.1
apt_00047,False,,,,,31,no min.pdb,641.8
apt_00050,False,,,,,31,no min.pdb,452.9
apt_00049,False,,,,,31,no min.pdb,569.7
apt_00053,False,,,,,31,no min.pdb,387.5
apt_00051,False,,,,,31,no min.pdb,558.9
apt_00054,False,,,,,31,no min.pdb,614.1
apt_00052,False,,,,,31,no min.pdb,753.2
apt_00056,False,,,,,31,no min.pdb,512.7
apt_00055,False,,,,,31,no min.pdb,684.7
apt_00057,False,,,,,31,no min.pdb,469.7
apt_00064,False,,,,,31,no min.pdb,0.5
apt_00065,False,,,,,31,no min.pdb,0.4
